Find,Replace,Comments
אײַפֿאָן,אײַפֿאָון,
אײַפֿאָנס,אײַפֿאָונס,
אײַפֿאָנען,אײַפֿאָונען,
אָקיי,אָקעי,
אָרעם,אָרים,
ברייק,ברעיק,
געוויינטלעך,געווענליך,
געוויינלעך,געווענליך,
גרענעץ,גרעניץ,
גרענעצן,גרעניצן,
זײַנען,זענען,
דערזע,דערזעה,
דערזען,דערזעהן,
דערזעען,דערזעהען,
דערזעט,דערזעהט,
דערזעסט,דערזעהסט,
דערזעסטו,דערזעהסטו,
זע,זעה,
זען,זעהן,
זעט,זעהט,
זעסט,זעהסט,
זעסטו,זעהסטו,
טאָן,טוהן,
כּלערליי,כּל'ערליי,
לייען,ליין,
לייענט,ליינט,
לייענסט,ליינסט,
לייענער,ליינער,
לייענערס,ליינערס,
מײַספּייס,מײַספּעיס,
מע,מ',
סמאַרטפֿאָן,סמאַרטפֿאָון,
סע,ס',
פֿאַראַן,פֿאַרהאַן,
פֿאַרזען,פֿאַרזעהן,
פֿייסבוק,פֿעיסבוק,
כּוח,כּח,
