Find,Replace,Comments
אַ אימעיל,אַן אימעיל,
אַ ביסל,אַביסל,
אויף דער נאַכט,אויפֿדערנאַכט,
אַזוי פֿיל,אַזויפֿיל,
איין מאָל,איינמאָל,
אין איינעם,אינאיינעם,
אין גאַנצן,אינגאַנצן,
אין דער היים,אינדערהיים,
אין דער פֿרי,אינדערפֿרי,
אין זין,אינזין,
אין זינען,אינזינען,
אין מיטן,אינמיטן,
אַלע מאָל,אַלעמאָל,
אַ סך,אַסאַך,
קיין סך,קיין סאַך,
אָפֿט מאָל,אָפֿטמאָל,
בײַ טאָג,בײַטאָג,
בײַ נאַכט,בײַנאַכט,
הײַנט צו טאָג,הײַנטצוטאָג,
וואָס פֿאַר אַ,וואָספֿאַראַ,
ווי אַזוי,וויאַזוי,
ווי באַלד,וויבאַלד,
אַ פּנים,אַפּנים,
וויפֿל,וויפֿיל,
טייל מאָל,טיילמאָל,
מיט אַ מאָל,מיטאַמאָל,
נאָך אַלץ,נאָכאַלץ,
נאָך אַ מאָל,נאָכאַמאָל,
נאָך אַנאַנד,נאָכאַנאַנד,
נאָך דעם,נאָכדעם,
נאָך מיטאָג,נאָכמיטאָג,
נאָך נישט,נאָכנישט,
נאָך ניט,נאָכנישט,
פֿאַר טאָג,פֿאַרטאָג,
פֿאַר נאַכט,פֿאַרנאַכט,
אין דער װאָכן,אינדערװאָכן,
פֿאַר וואָס,פֿאַרוואָס,
פֿון דעסט וועגן,פֿונדעסטוועגן,
קיין מאָל,קיינמאָל,
